Event_ID,Event_Name,Rank,OWGR_Rank,Player_Name,Player_ID,Projected_Rating,Projected_Stdev,Win_Rank,Win,Top_5,Top_10,Country,Rounds_Last_Year,Recent_Tour
6248,U.S. Open,1,3,Rory McIlroy,10091,-2.461915884,2.231671935,1,0.1073,0.33612,0.50022,NIR,78,PGA Tour
6248,U.S. Open,2,1,Jason Day,9771,-2.458223297,2.227966508,2,0.10638,0.33716,0.49868,AUS,73,PGA Tour
6248,U.S. Open,3,2,Jordan Spieth,14636,-2.258102486,2.271686961,3,0.08076,0.27494,0.42546,USA,92,PGA Tour
6248,U.S. Open,4,6,Dustin Johnson,12422,-2.022224019,2.264756966,4,0.05388,0.20896,0.34814,USA,86,PGA Tour
6248,U.S. Open,5,10,Justin Rose,6093,-2.009591162,2.215045995,5,0.04862,0.20094,0.33906,ENG,90,PGA Tour
6248,U.S. Open,6,7,Henrik Stenson,5994,-1.959163432,2.197663653,6,0.04368,0.18632,0.32302,SWE,92,PGA Tour
6248,U.S. Open,9,5,Rickie Fowler,12965,-1.778770626,2.203617487,7,0.03242,0.14924,0.26982,USA,87,PGA Tour
6248,U.S. Open,10,15,Hideki Matsuyama,13562,-1.741128509,2.192850672,8,0.02834,0.136,0.25136,JPN,86,PGA Tour
6248,U.S. Open,7,4,Bubba Watson,7334,-1.792856397,2.102485603,9,0.02728,0.1391,0.26264,USA,90,PGA Tour
6248,U.S. Open,11,8,Adam Scott,6430,-1.705731044,2.196016086,10,0.0264,0.13166,0.244,AUS,80,PGA Tour
6248,U.S. Open,12,13,Sergio Garcia,5689,-1.695799259,2.18549756,11,0.02602,0.12848,0.23808,ESP,81,PGA Tour
6248,U.S. Open,8,18,Matt Kuchar,6169,-1.788592422,2.064332573,12,0.02492,0.13108,0.25174,USA,106,PGA Tour
6248,U.S. Open,13,17,Phil Mickelson,1547,-1.647677233,2.18840169,13,0.02284,0.11846,0.22458,USA,80,PGA Tour
6248,U.S. Open,16,9,Danny Willett,12920,-1.471674592,2.305003013,14,0.02054,0.10186,0.19516,ENG,86,European Tour
6248,U.S. Open,14,11,Patrick Reed,14838,-1.524439306,2.112500552,15,0.01564,0.09144,0.18506,USA,114,PGA Tour
6248,U.S. Open,15,32,Jim Furyk,2881,-1.497980812,2.110394405,16,0.0147,0.08626,0.17796,USA,40,PGA Tour
6248,U.S. Open,17,16,Brooks Koepka,16243,-1.423813776,2.170985385,17,0.01414,0.0832,0.16686,USA,98,PGA Tour
6248,U.S. Open,18,24,Paul Casey,7108,-1.384744173,2.174374427,18,0.01318,0.0743,0.15612,ENG,90,PGA Tour
6248,U.S. Open,19,12,Branden Grace,11952,-1.322222296,2.192936828,19,0.01188,0.06984,0.14462,RSA,90,PGA Tour
6248,U.S. Open,20,19,J.B. Holmes,7959,-1.301089179,2.213558128,20,0.01168,0.06964,0.1462,USA,83,PGA Tour
6248,U.S. Open,33,38,Jimmy Walker,7293,-1.051730209,2.415408821,21,0.01142,0.05836,0.1196,USA,92,PGA Tour
6248,U.S. Open,21,22,Charl Schwartzel,7398,-1.259667734,2.140789126,22,0.00974,0.06024,0.12976,RSA,91,PGA Tour
6248,U.S. Open,25,20,Brandt Snedeker,8820,-1.135542218,2.254941014,23,0.0094,0.0538,0.11728,USA,88,PGA Tour
6248,U.S. Open,22,21,Zach Johnson,6986,-1.233826409,2.151496285,24,0.0089,0.05692,0.12516,USA,92,PGA Tour
6248,U.S. Open,37,86,Brendan Steele,11019,-1.018550744,2.315581024,25,0.00884,0.04892,0.1048,USA,84,PGA Tour
6248,U.S. Open,27,33,Kevin Na,7452,-1.110437668,2.236132246,26,0.0086,0.05308,0.11404,USA,95,PGA Tour
6248,U.S. Open,35,37,Kevin Chappell,13305,-1.0394469,2.301462428,27,0.0084,0.05024,0.10672,USA,97,PGA Tour
6248,U.S. Open,29,29,Daniel Berger,17606,-1.08662062,2.234193997,28,0.00806,0.04928,0.1087,USA,89,PGA Tour
6248,U.S. Open,32,36,Charley Hoffman,5768,-1.063824371,2.2905053,29,0.00786,0.05034,0.10946,USA,90,PGA Tour
6248,U.S. Open,44,31,Justin Thomas,14139,-0.957577926,2.308355395,30,0.0076,0.04444,0.09622,USA,90,PGA Tour
