"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,3,"Rory McIlroy","10091",-2.45474971516294,0.538196902637075,2.83071819537951,2,-1,-2.44009452212696,-0.0146551930359844,79.373401230327,84.4991800862443,338,-0.56008685215668,0.409653317286865,9.5825,1,"NIR",78,"PGA Tour","PGA Tour",-2.73887201269538,0.475424151090079,2.54475889760252e-19,2.82122305387156,2.77908430884068,2016-06-06
2,1,"Jason Day","9771",-2.4542506448586,0.542314012140568,2.82861806825344,1,1,-2.49379010327926,0.0395394584206588,67.3246771765625,72.2091419327778,284,-0.733117497515644,0.411280028149119,13.0063,1,"AUS",75,"PGA Tour","PGA Tour",-2.77369503504591,0.463138378858613,1.39905849506601e-20,2.82080170980421,2.77614403233799,2016-06-06
3,2,"Jordan Spieth","14636",-2.25393027718823,0.523366840875747,2.87114259357573,3,0,-2.34313909688345,0.0892088196952208,93.5956820619777,98.9910645745541,366,-0.548979040955778,0.405014947446253,11.4236,1,"USA",96,"PGA Tour","PGA Tour",-2.48922246333433,0.470666413857262,1.26054829691075e-17,2.91278033824518,2.82303860096112,2016-06-06
4,10,"Justin Rose","6093",-2.00699265043774,0.529772673737735,2.81309877497458,4,0,-2.02478204686185,0.0177893964241149,82.342672063429,87.3946224324317,358,-0.620225506854536,0.376949236674563,5.7898,1,"ENG",94,"PGA Tour","PGA Tour",-2.2491054765514,0.474318538498705,1.52129601991762e-15,2.78059054606958,2.76276412889777,2016-06-06
5,6,"Dustin Johnson","12422",-1.9640362240513,0.546534482633592,2.84661513942273,6,-1,-1.9085178084872,-0.0555184155640978,74.5905399774831,79.6746423276391,312,-0.697623149384122,0.424746181120065,7.1698,1,"USA",86,"PGA Tour","PGA Tour",-2.22526249241109,0.477151429721125,3.32969359481891e-15,2.86096446219118,2.793656709634,2016-06-06
6,7,"Henrik Stenson","5994",-1.95935334376603,0.526901400717776,2.79661469903156,5,1,-1.91139567694528,-0.0479576668207466,85.4478290316682,90.5641651860292,387,-0.510228744585016,0.378321175079117,6.964,1,"SWE",96,"PGA Tour","European Tour",-2.19551559533549,0.473391936440186,3.33701985857705e-15,2.74186060263491,2.74653029998961,2016-06-06
7,4,"Bubba Watson","7334",-1.78932285381572,0.537347018505671,2.7007096079103,7,0,-1.90482734270622,0.115504488890502,77.9465197178674,82.9830427614977,331,-0.57604507843641,0.39425058339791,7.4752,1,"USA",90,"PGA Tour","PGA Tour",-2.03275603287692,0.475807741696296,6.60242742958144e-14,2.49432680540349,2.64671316314444,2016-06-06
8,16,"Matt Kuchar","6169",-1.7824053901714,0.520033318904273,2.66224244452571,10,-2,-1.747839934758,-0.0345654554134045,100.262052389873,105.854116717833,405,-0.594569170209601,0.417319270470255,4.1523,1,"USA",110,"PGA Tour","PGA Tour",-1.97723792992893,0.468850209089046,6.97391780320367e-14,2.4514770066077,2.61095771330438,2016-06-06
9,5,"Rickie Fowler","12965",-1.77666030976002,0.531812579759857,2.80130284342491,8,1,-1.84663576944333,0.0699754596833073,81.7615156164804,86.8422560497168,344,-0.652624632113016,0.386671020300355,7.2692,1,"USA",89,"PGA Tour","PGA Tour",-2.00525037836467,0.47443114833576,8.69727247397283e-14,2.75086323179485,2.75035870398565,2016-06-06
10,15,"Hideki Matsuyama","13562",-1.73638068709529,0.530506925491702,2.79163220125852,9,1,-1.84443949335504,0.108058806259753,81.5527938301387,86.5895928848111,333,-0.588345363394556,0.3768844652639,4.5302,1,"JPN",90,"PGA Tour","PGA Tour",-1.96525011512634,0.474463570139025,1.64962867394972e-13,2.72773364458796,2.7407613447925,2016-06-06
